,HDF,datetime,CCGT,OTHER,OIL,COAL,NUCLEAR
0,FUELHH,2022-09-01 00:00:00,12833.0,184.0,0,880,4686
1,FUELHH,2022-09-01 00:30:00,12611.0,167.0,0,895,4698
2,FUELHH,2022-09-01 01:00:00,12417.0,148.0,0,823,4700
3,FUELHH,2022-09-01 01:15:00,,,0,824,4699
4,FUELHH,2022-09-01 01:18:00,12333.0,,0,819,4698
5,FUELHH,2022-09-01 01:30:00,12332.0,145.0,0,735,4698
6,FUELHH,2022-09-01 02:00:00,12178.0,141.0,0,619,4698
7,FUELHH,2022-09-01 02:30:00,12071.0,150.0,0,492,4690
8,FUELHH,2022-09-01 03:00:00,12156.0,170.0,0,503,4692
9,FUELHH,2022-09-01 03:30:00,12250.0,157.0,0,557,4696
10,FUELHH,2022-09-01 03:45:00,,,0,560,4689
11,FUELHH,2022-09-01 04:00:00,12352.0,144.0,0,761,4705
12,FUELHH,2022-09-01 04:30:00,12656.0,152.0,0,898,4710
13,FUELHH,2022-09-01 05:00:00,12700.0,157.0,0,849,4710
14,FUELHH,2022-09-01 05:15:00,,,0,847,4711
15,FUELHH,2022-09-01 05:30:00,13795.0,144.0,0,829,4715
16,FUELHH,2022-09-01 06:00:00,14874.0,146.0,0,897,4708
17,FUELHH,2022-09-01 06:30:00,15941.0,371.0,0,899,4711
18,FUELHH,2022-09-01 07:00:00,16490.0,590.0,0,900,4715
19,FUELHH,2022-09-01 07:30:00,16579.0,858.0,0,898,4711
20,FUELHH,2022-09-01 08:00:00,16676.0,796.0,0,899,4701
21,FUELHH,2022-09-01 08:30:00,16935.0,857.0,0,900,4702
22,FUELHH,2022-09-01 09:00:00,16848.0,628.0,0,901,4707
23,FUELHH,2022-09-01 09:30:00,16801.0,472.0,0,901,4711
24,FUELHH,2022-09-01 10:00:00,16913.0,337.0,0,900,4729
25,FUELHH,2022-09-01 10:30:00,16873.0,271.0,0,902,4730
26,FUELHH,2022-09-01 11:00:00,16880.0,267.0,0,895,4732
27,FUELHH,2022-09-01 11:30:00,16535.0,361.0,0,905,4728
28,FUELHH,2022-09-01 12:00:00,16538.0,378.0,0,899,4734
29,FUELHH,2022-09-01 12:30:00,16560.0,350.0,0,907,4731
30,FUELHH,2022-09-01 13:00:00,16782.0,243.0,0,900,4764
31,FUELHH,2022-09-01 13:30:00,16526.0,191.0,0,918,4775
32,FUELHH,2022-09-01 14:00:00,16270.0,192.0,0,918,4774
33,FUELHH,2022-09-01 14:30:00,16361.0,239.0,0,918,4776
34,FUELHH,2022-09-01 15:00:00,16445.0,345.0,0,918,4780
